# DATE: 2014-06-26T05:37:23
#Pause,Count,Name
SHARYANTO,450,Steven Haryanto
TOBYINK,303,Toby Inkster
RJBS,290,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,269,Zoffix Znet
TOKUHIROM,249,Tokuhiro Matsuno
MIYAGAWA,230,Tatsuhiko Miyagawa
BINGOS,210,Chris Williams
FLORA,207,Florian Ragwitz
SMUELLER,189,Steffen Mueller
MARCEL,182,Marcel Gruenauer
INGY,179,Ingy dot Net
DAGOLDEN,177,David Golden
BOBTFISH,172,Tomas Doran
NUFFIN,161,Yuval Kogman
ETHER,139,Karen Etheridge
DMAKI,137,Daisuke Maki
GUGOD,135,Liu Kang Min
DROLSKY,135,Dave Rolsky
KENTNL,130,Kent Fredric
BDFOY,126,brian d foy
AUTRIJUS,125,Audrey Tang
RSAVAGE,123,Ron Savage
SIMON,121,Simon Cozens
BARBIE,114,Barbie
SHLOMIF,113,Shlomi Fish
PEVANS,111,Paul Evans
FAYLAND,111,Fayland Lin
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
SALVA,107,Salvador Fandino Garcia
MLEHMANN,106,Marc Lehmann
SZABGAB,104,Gabor Szabo
DMUEY,102,Daniel Muey
LEOCHARRE,101,Leo Charre
