# DATE: 2014-10-04T05:38:47
#Pause,Count,Name
SHARYANTO,507,Steven Haryanto
TOBYINK,312,Toby Inkster
RJBS,291,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,269,Zoffix Znet
TOKUHIROM,251,Tokuhiro Matsuno
MIYAGAWA,230,Tatsuhiko Miyagawa
BINGOS,211,Chris Williams
FLORA,207,Florian Ragwitz
INGY,194,Ingy dot Net
SMUELLER,189,Steffen Mueller
MARCEL,182,Marcel Gruenauer
DAGOLDEN,180,David Golden
BOBTFISH,172,Tomas Doran
NUFFIN,161,Yuval Kogman
ETHER,154,Karen Etheridge
KENTNL,149,Kent Fredric
DROLSKY,139,Dave Rolsky
DMAKI,137,Daisuke Maki
GUGOD,135,Liu Kang Min
BDFOY,127,brian d foy
AUTRIJUS,125,Audrey Tang
BARBIE,124,Barbie
RSAVAGE,123,Ron Savage
SIMON,121,Simon Cozens
PEVANS,120,Paul Evans
FAYLAND,115,Fayland Lin
SHLOMIF,113,Shlomi Fish
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
SZABGAB,110,Gabor Szabo
SALVA,107,Salvador Fandino Garcia
MLEHMANN,106,Marc Lehmann
NEILB,106,Neil Bowers
DMUEY,104,Daniel Muey
LEOCHARRE,101,Leo Charre
