# DATE: 2014-08-17T05:30:41
#Pause,Count,Name
SHARYANTO,503,Steven Haryanto
TOBYINK,306,Toby Inkster
RJBS,290,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,269,Zoffix Znet
TOKUHIROM,250,Tokuhiro Matsuno
MIYAGAWA,230,Tatsuhiko Miyagawa
BINGOS,211,Chris Williams
FLORA,207,Florian Ragwitz
SMUELLER,189,Steffen Mueller
INGY,188,Ingy dot Net
MARCEL,182,Marcel Gruenauer
DAGOLDEN,178,David Golden
BOBTFISH,172,Tomas Doran
NUFFIN,161,Yuval Kogman
ETHER,150,Karen Etheridge
KENTNL,140,Kent Fredric
DROLSKY,138,Dave Rolsky
DMAKI,137,Daisuke Maki
GUGOD,135,Liu Kang Min
BDFOY,126,brian d foy
AUTRIJUS,125,Audrey Tang
RSAVAGE,123,Ron Savage
SIMON,121,Simon Cozens
BARBIE,121,Barbie
FAYLAND,114,Fayland Lin
PEVANS,114,Paul Evans
SHLOMIF,113,Shlomi Fish
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
SALVA,107,Salvador Fandino Garcia
MLEHMANN,106,Marc Lehmann
SZABGAB,105,Gabor Szabo
DMUEY,104,Daniel Muey
LEOCHARRE,101,Leo Charre
NEILB,100,Neil Bowers
